record_id,model,candidate,dimension,scenario_id,source_profile,traceability_profile,entailment_profile,gate_profile,combination_rule,R,NR,U,K,Bel_R,Pl_R,BetP_R,independent_source_count,dimension_label
run_e031b877f070eb35,deepseek,Fe-Co-Ni-Mn-Cu,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.4460205765789777,0.0,0.5539794234210222,0.0,0.4460205765789777,1.0,0.7230102882894889,4,insufficient
run_e031b877f070eb35,deepseek,Fe-Co-Ni-Mn-Cu,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.3032195072894137,0.0,0.6967804927105864,0.0,0.3032195072894137,1.0,0.651609753644707,4,insufficient
run_ed4997cc40ec46a3,deepseek,Fe-Co-Ni-Mn-Cu,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.45751406775678877,0.0,0.5424859322432113,0.0,0.45751406775678877,1.0,0.7287570338783944,4,insufficient
run_ed4997cc40ec46a3,deepseek,Fe-Co-Ni-Mn-Cu,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.5036812837195769,0.0,0.4963187162804231,0.0,0.5036812837195769,1.0,0.7518406418597885,4,insufficient
run_ed4997cc40ec46a3,deepseek,Fe-Co-Ni-Mn-Cu,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.29012617345818353,0.0,0.7098738265418165,0.0,0.29012617345818353,1.0,0.6450630867290919,4,insufficient
run_ed4997cc40ec46a3,deepseek,Fe-Co-Ni-Mn-Cu,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.3083551344863077,0.0,0.6916448655136924,0.0,0.3083551344863077,1.0,0.6541775672431539,2,insufficient
run_4c59c2c3497dce9e,deepseek,Fe-Co-Ni-Mn-Cu,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.9239665541167732,0.0,0.07603344588322669,0.0,0.9239665541167732,0.9999999999999999,0.9619832770583865,7,supported
run_4c59c2c3497dce9e,deepseek,Fe-Co-Ni-Mn-Cu,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.6432008575257794,0.0,0.35679914247422057,0.0,0.6432008575257794,1.0,0.8216004287628896,6,supported
run_4c59c2c3497dce9e,deepseek,Fe-Co-Ni-Mn-Cu,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.29019375000000003,0.0,0.7098062500000001,0.0,0.29019375000000003,1.0,0.6450968750000001,5,insufficient
run_4c59c2c3497dce9e,deepseek,Fe-Co-Ni-Mn-Cu,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.252,0.0,0.748,0.0,0.252,1.0,0.626,5,insufficient
run_777dbcb559ff5378,deepseek,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.5332021867071645,0.0,0.4667978132928356,0.0,0.5332021867071645,1.0,0.7666010933535823,4,insufficient
run_777dbcb559ff5378,deepseek,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.281516145796421,0.0,0.7184838542035791,0.0,0.281516145796421,1.0,0.6407580728982105,4,insufficient
run_777dbcb559ff5378,deepseek,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.281516145796421,0.0,0.7184838542035791,0.0,0.281516145796421,1.0,0.6407580728982105,4,insufficient
run_777dbcb559ff5378,deepseek,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.20861947992649615,0.0,0.7913805200735038,0.0,0.20861947992649615,1.0,0.604309739963248,3,insufficient
run_5ca33401d63c3d35,deepseek,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6473295,0.0,0.3526705,0.0,0.6473295,1.0,0.8236647500000001,5,supported
run_5ca33401d63c3d35,deepseek,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.6602015520000001,0.0,0.339798448,0.0,0.6602015520000001,1.0,0.8301007760000001,4,supported
run_5ca33401d63c3d35,deepseek,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.29019375000000003,0.0,0.7098062500000001,0.0,0.29019375000000003,1.0,0.6450968750000001,4,insufficient
run_5ca33401d63c3d35,deepseek,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.52128,0.0,0.47872000000000003,0.0,0.52128,1.0,0.76064,3,insufficient
run_0b5d48cea00b1796,deepseek,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.5793032476700951,0.0,0.420696752329905,0.0,0.5793032476700951,1.0,0.7896516238350476,4,insufficient
run_0b5d48cea00b1796,deepseek,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.3544976908390945,0.0,0.6455023091609056,0.0,0.3544976908390945,1.0,0.6772488454195473,3,insufficient
run_0b5d48cea00b1796,deepseek,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.15236573086998245,0.0,0.8476342691300176,0.0,0.15236573086998245,1.0,0.5761828654349912,2,insufficient
run_0b5d48cea00b1796,deepseek,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,3,insufficient
run_910853e06b9095bf,deepseek,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.9113151475788727,0.0,0.08868485242112731,0.0,0.9113151475788727,1.0,0.9556575737894363,9,supported
run_910853e06b9095bf,deepseek,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.36980999999999997,0.0,0.63019,0.0,0.36980999999999997,1.0,0.684905,8,insufficient
run_910853e06b9095bf,deepseek,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.6642,0.0,0.3358,0.0,0.6642,1.0,0.8321000000000001,7,supported
run_910853e06b9095bf,deepseek,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.44213181960533954,0.0,0.5578681803946605,0.0,0.44213181960533954,1.0,0.7210659098026697,7,insufficient
run_e7c1abb4133eacd1,deepseek,Fe-Ni-Mn-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_e7c1abb4133eacd1,deepseek,Fe-Ni-Mn-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_e7c1abb4133eacd1,deepseek,Fe-Ni-Mn-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_e7c1abb4133eacd1,deepseek,Fe-Ni-Mn-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_dfe4e7ab7feb5520,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.7933530037743224,0.0,0.20664699622567748,0.0,0.7933530037743224,0.9999999999999999,0.8966765018871611,7,supported
run_dfe4e7ab7feb5520,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.8686962536115576,0.0,0.13130374638844247,0.0,0.8686962536115576,1.0,0.9343481268057788,7,supported
run_dfe4e7ab7feb5520,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.74030113451653,0.0,0.2596988654834701,0.0,0.74030113451653,1.0,0.870150567258265,7,supported
run_dfe4e7ab7feb5520,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.647744,0.0,0.35225600000000007,0.0,0.647744,1.0,0.823872,6,supported
run_ff292d61b6376df8,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.8312002639230345,0.0,0.16879973607696558,0.0,0.8312002639230345,1.0,0.9156001319615172,7,supported
run_ff292d61b6376df8,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.681375936,0.0,0.31862406400000004,0.0,0.681375936,1.0,0.840687968,7,supported
run_ff292d61b6376df8,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.4608,0.0,0.5392,0.0,0.4608,1.0,0.7303999999999999,7,insufficient
run_ff292d61b6376df8,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.6906339117820148,0.0,0.3093660882179852,0.0,0.6906339117820148,1.0,0.8453169558910074,6,supported
run_9750be7218796f0e,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6473295,0.0,0.3526705,0.0,0.6473295,1.0,0.8236647500000001,4,supported
run_9750be7218796f0e,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.83867136,0.0,0.16132864000000002,0.0,0.83867136,1.0,0.91933568,4,supported
run_9750be7218796f0e,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.6944220000000001,0.0,0.30557799999999996,0.0,0.6944220000000001,1.0,0.847211,4,supported
run_9750be7218796f0e,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.46752,0.0,0.5324800000000001,0.0,0.46752,1.0,0.73376,3,insufficient
run_7fd29e5e06251830,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.15236573086998245,0.0,0.8476342691300176,0.0,0.15236573086998245,1.0,0.5761828654349912,1,insufficient
run_7fd29e5e06251830,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.15236573086998245,0.0,0.8476342691300176,0.0,0.15236573086998245,1.0,0.5761828654349912,1,insufficient
run_7fd29e5e06251830,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.2611983957771128,0.0,0.7388016042228872,0.0,0.2611983957771128,1.0,0.6305991978885563,1,insufficient
run_7fd29e5e06251830,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_af7ea8733bc97d35,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.8820202916479992,0.0,0.11797970835200089,0.0,0.8820202916479992,1.0,0.9410101458239997,8,supported
run_af7ea8733bc97d35,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.5892828227130382,0.0,0.4107171772869618,0.0,0.5892828227130382,1.0,0.7946414113565191,8,insufficient
run_af7ea8733bc97d35,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.6642,0.0,0.3358,0.0,0.6642,1.0,0.8321000000000001,5,supported
run_af7ea8733bc97d35,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5033076974257252,0.0,0.4966923025742748,0.0,0.5033076974257252,1.0,0.7516538487128627,7,insufficient
run_09cb718c41fd3a33,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6473295,0.0,0.3526705,0.0,0.6473295,1.0,0.8236647500000001,6,supported
run_09cb718c41fd3a33,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.8788566263252866,0.0,0.12114337367471328,0.0,0.8788566263252866,0.9999999999999999,0.9394283131626433,6,supported
run_09cb718c41fd3a33,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.781147228402606,0.0,0.21885277159739402,0.0,0.781147228402606,1.0,0.890573614201303,5,supported
run_09cb718c41fd3a33,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.557347286071237,0.0,0.44265271392876315,0.0,0.557347286071237,1.0,0.7786736430356185,5,insufficient
run_020148402fc4a275,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_020148402fc4a275,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_020148402fc4a275,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,insufficient
run_020148402fc4a275,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.1185066795655419,0.0,0.8814933204344582,0.0,0.1185066795655419,1.0,0.559253339782771,1,insufficient
run_5bd3e94ad1b2be23,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6754359615985726,0.0,0.32456403840142756,0.0,0.6754359615985726,1.0,0.8377179807992863,3,supported
run_5bd3e94ad1b2be23,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.252,0.0,0.748,0.0,0.252,1.0,0.626,2,insufficient
run_5bd3e94ad1b2be23,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.6642,0.0,0.3358,0.0,0.6642,1.0,0.8321000000000001,3,supported
run_5bd3e94ad1b2be23,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1,insufficient
run_94b6811a613c1128,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6473295,0.0,0.3526705,0.0,0.6473295,1.0,0.8236647500000001,5,supported
run_94b6811a613c1128,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.8779286383559343,0.0,0.12207136164406579,0.0,0.8779286383559343,1.0,0.9389643191779672,5,supported
run_94b6811a613c1128,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.36980999999999997,0.0,0.63019,0.0,0.36980999999999997,1.0,0.684905,4,insufficient
run_94b6811a613c1128,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5511251340403038,0.0,0.4488748659596962,0.0,0.5511251340403038,1.0,0.7755625670201519,4,insufficient
run_9a1f52cb9067d9cb,gemini,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.851676864,0.0,0.148323136,0.0,0.851676864,1.0,0.9258384319999999,5,supported
run_9a1f52cb9067d9cb,gemini,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.87932617728,0.0,0.12067382272000003,0.0,0.87932617728,1.0,0.9396630886399999,5,supported
run_9a1f52cb9067d9cb,gemini,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.6642,0.0,0.3358,0.0,0.6642,1.0,0.8321000000000001,4,supported
run_9a1f52cb9067d9cb,gemini,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.60170496,0.0,0.39829504000000004,0.0,0.60170496,1.0,0.80085248,4,supported
run_cb003639c449e5af,gpt,Fe-Co-Ni-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.8304166719741691,0.0,0.16958332802583082,0.0,0.8304166719741691,1.0,0.9152083359870845,15,supported
run_cb003639c449e5af,gpt,Fe-Co-Ni-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.9261223898600587,0.0013194984339561576,0.07255811170598515,0.02493050156604384,0.9261223898600587,0.9986805015660438,0.9624014457130513,16,supported
run_cb003639c449e5af,gpt,Fe-Co-Ni-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.5560899230675487,0.0,0.4439100769324514,0.0,0.5560899230675487,1.0,0.7780449615337743,14,insufficient
run_cb003639c449e5af,gpt,Fe-Co-Ni-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.8167254179611279,0.004350285254375084,0.17892429678449706,0.02189971474562491,0.8167254179611279,0.9956497147456249,0.9061875663533764,12,supported
run_6e30d5d8c6193e21,gpt,Fe-Co-Ni-Cu-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.61245,0.0,0.38755,0.0,0.61245,1.0,0.8062250000000001,3,supported
run_6e30d5d8c6193e21,gpt,Fe-Co-Ni-Cu-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.5892828227130382,0.0,0.4107171772869618,0.0,0.5892828227130382,1.0,0.7946414113565191,3,insufficient
run_6e30d5d8c6193e21,gpt,Fe-Co-Ni-Cu-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.1575,0.0,0.8425,0.0,0.1575,1.0,0.57875,3,insufficient
run_6e30d5d8c6193e21,gpt,Fe-Co-Ni-Cu-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5125018667217072,0.0,0.4874981332782929,0.0,0.5125018667217072,1.0,0.7562509333608536,2,insufficient
run_bcaadea5c838c750,gpt,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6020141946318014,0.0,0.39798580536819866,0.0,0.6020141946318014,1.0,0.8010070973159007,11,supported
run_bcaadea5c838c750,gpt,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.8134384360727247,0.0,0.18656156392727527,0.0,0.8134384360727247,1.0,0.9067192180363624,8,supported
run_bcaadea5c838c750,gpt,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.5227262775,0.0,0.47727372250000005,0.0,0.5227262775,1.0,0.7613631387500001,9,insufficient
run_bcaadea5c838c750,gpt,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.7283146199854419,0.019941078294280757,0.2517443017202773,0.07005892170571923,0.7283146199854419,0.9800589217057192,0.8541867708455806,8,supported
run_51a24a9a75df8a5a,gpt,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.9571453821744611,0.0,0.042854617825538906,0.0,0.9571453821744611,1.0,0.9785726910872306,16,supported
run_51a24a9a75df8a5a,gpt,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.6562448915640581,0.0,0.343755108435942,0.0,0.6562448915640581,1.0,0.8281224457820291,16,supported
run_51a24a9a75df8a5a,gpt,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.37804123499110587,0.0,0.6219587650088942,0.0,0.37804123499110587,1.0,0.689020617495553,14,insufficient
run_51a24a9a75df8a5a,gpt,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.7005454390271918,0.0,0.2994545609728082,0.0,0.7005454390271918,1.0,0.850272719513596,14,supported
run_792c4b213139c5a4,gpt,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.5736129419151368,0.0,0.4263870580848633,0.0,0.5736129419151368,1.0,0.7868064709575684,11,insufficient
run_792c4b213139c5a4,gpt,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.6124399290239183,0.01693978372958646,0.3706202872464953,0.028060216270413538,0.6124399290239183,0.9830602162704136,0.797750072647166,10,supported
run_792c4b213139c5a4,gpt,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.6327951819410156,0.0,0.3672048180589844,0.0,0.6327951819410156,1.0,0.8163975909705078,10,supported
run_792c4b213139c5a4,gpt,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.2806159817100325,0.0,0.7193840182899675,0.0,0.2806159817100325,1.0,0.6403079908550162,7,insufficient
run_c0e9ba95a285f559,gpt,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.7118712642124794,0.0,0.2881287357875206,0.0,0.7118712642124794,1.0,0.8559356321062397,4,supported
run_c0e9ba95a285f559,gpt,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.13999999999999999,0.0,0.86,0.0,0.13999999999999999,1.0,0.57,4,insufficient
run_c0e9ba95a285f559,gpt,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.28447999999999996,0.0,0.71552,0.0,0.28447999999999996,1.0,0.6422399999999999,3,insufficient
run_c0e9ba95a285f559,gpt,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.2525121920558836,0.0,0.7474878079441164,0.0,0.2525121920558836,1.0,0.6262560960279417,3,insufficient
run_1edd3c414c7f50b3,gpt,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.6557544600204478,0.0,0.34424553997955226,0.0,0.6557544600204478,1.0,0.827877230010224,7,supported
run_1edd3c414c7f50b3,gpt,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.5268803835524668,0.021170750263889003,0.45194886618364416,0.023829249736110995,0.5268803835524668,0.978829249736111,0.7528548166442889,5,insufficient
run_1edd3c414c7f50b3,gpt,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.322788456358155,0.0,0.6772115436418451,0.0,0.322788456358155,1.0,0.6613942281790776,6,insufficient
run_1edd3c414c7f50b3,gpt,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.5031476018836211,0.06955296544018076,0.4272994326761983,0.11044703455981923,0.5031476018836211,0.9304470345598194,0.7167973182217202,6,insufficient
run_052fbddb7e7b0390,gpt,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.766144179916486,0.0157890534238003,0.21806676665971358,0.0742109465761997,0.766144179916486,0.9842109465761996,0.8751775632463428,8,supported
run_052fbddb7e7b0390,gpt,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.8010716621084218,0.007611840884748374,0.19131649700682984,0.03738815911525163,0.8010716621084218,0.9923881591152517,0.8967299106118367,8,supported
run_052fbddb7e7b0390,gpt,Fe-Co-Ni-Mn-Zn,wet_chemical_synthesis,nominal,nominal,nominal,nominal,nominal,yager,0.6308715519999999,0.0,0.36912844800000005,0.0,0.6308715519999999,1.0,0.815435776,8,supported
run_052fbddb7e7b0390,gpt,Fe-Co-Ni-Mn-Zn,alkaline_stability_corrosion,nominal,nominal,nominal,nominal,nominal,yager,0.6936192,0.0,0.3063808,0.0,0.6936192,1.0,0.8468096,8,supported
run_dbdf123b0d47f240,gpt,Fe-Co-Ni-Mn-Zn,uor_activity,nominal,nominal,nominal,nominal,nominal,yager,0.23740862499999998,0.0,0.7625913750000001,0.0,0.23740862499999998,1.0,0.6187043125,6,insufficient
run_dbdf123b0d47f240,gpt,Fe-Co-Ni-Mn-Zn,pba_structural_compatibility,nominal,nominal,nominal,nominal,nominal,yager,0.5862654983029316,0.0,0.4137345016970685,0.0,0.5862654983029316,1.0,0.7931327491514659,4,insufficient
